stoptime,bikeid,tripduration,from_station_name,to_station_name,from_station_id,to_station_id,usertype,gender,birthyear
10/15/2014 10:42,SEA00298,730.623,Summit Ave E & E Republican St,Eastlake Ave E & E Allison St,CH-03,EL-05,Member,Male,1978
10/15/2014 10:37,SEA00372,338.776,Summit Ave E & E Republican St,Pine St & 9th Ave,CH-03,SLU-16,Short-Term Pass Holder,,
10/15/2014 11:06,SEA00231,1821.62,Lake Union Park / Valley St & Boren Ave N,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,Short-Term Pass Holder,,
10/15/2014 11:06,SEA00302,1710.04,Lake Union Park / Valley St & Boren Ave N,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,Short-Term Pass Holder,,
10/15/2014 10:49,SEA00232,449.859,Seattle University / E Columbia St & 12th Ave,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,FH-04,PS-05,Member,Male,1975
10/15/2014 10:52,SEA00036,445.347,Cal Anderson Park / 11th Ave & Pine St,PATH / 9th Ave & Westlake Ave,CH-08,SLU-07,Member,Male,1986
10/15/2014 10:53,SEA00235,460.859,Pine St & 9th Ave,2nd Ave & Spring St,SLU-16,CBD-06,Member,Male,1986
10/15/2014 11:11,SEA00463,1427.621,E Harrison St & Broadway Ave E,15th Ave NE & NE 40th St,CH-02,UW-04,Member,Male,1948
10/15/2014 11:03,SEA00051,892.8,9th Ave N & Mercer St,6th Ave S & S King St,DPD-01,ID-04,Member,Male,1955
10/15/2014 11:05,SEA00426,766.566,Frye Art Museum / Terry Ave & Columbia St,15th Ave E & E Thomas St,FH-01,CH-05,Short-Term Pass Holder,,
10/15/2014 11:03,SEA00407,429.386,NE 42nd St & University Way NE,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UD-02,UW-10,Member,Male,1958
10/15/2014 11:03,SEA00485,429.409,NE 42nd St & University Way NE,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UD-02,UW-10,Member,Female,1973
10/15/2014 11:05,SEA00048,242.027,15th Ave E & E Thomas St,E Harrison St & Broadway Ave E,CH-05,CH-02,Member,Male,1985
10/15/2014 11:07,SEA00128,253.351,9th Ave N & Mercer St,PATH / 9th Ave & Westlake Ave,DPD-01,SLU-07,Member,Male,1990
10/15/2014 11:24,SEA00468,1137.585,City Hall / 4th Ave & James St,Republican St & Westlake Ave N,CBD-07,SLU-04,Member,Female,1977
10/15/2014 11:29,SEA00144,885.374,6th Ave & Blanchard St,6th Ave & Blanchard St,BT-04,BT-04,Short-Term Pass Holder,,
10/15/2014 11:32,SEA00353,983.981,E Pine St & 16th Ave,1st Ave & Marion St,CH-07,CBD-05,Member,Male,1967
10/15/2014 11:21,SEA00451,276.113,E Harrison St & Broadway Ave E,REI / Yale Ave N & John St,CH-02,SLU-01,Member,Male,1985
10/15/2014 11:42,SEA00103,1059.108,Seattle University / E Columbia St & 12th Ave,1st Ave & Marion St,FH-04,CBD-05,Member,Male,1983
10/15/2014 11:34,SEA00022,486.59,Westlake Ave & 6th Ave,Summit Ave & E Denny Way,SLU-15,CH-01,Member,Male,1968
10/15/2014 11:42,SEA00239,478.534,7th Ave & Union St,2nd Ave & Vine St,CBD-03,BT-03,Member,Male,1967
10/15/2014 11:53,SEA00340,915.3,City Hall / 4th Ave & James St,6th Ave S & S King St,CBD-07,ID-04,Short-Term Pass Holder,,
10/15/2014 11:44,SEA00454,258.972,1st Ave & Marion St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-05,PS-05,Member,Male,1950
10/15/2014 12:01,SEA00213,723.483,REI / Yale Ave N & John St,E Pine St & 16th Ave,SLU-01,CH-07,Member,Male,1985
10/15/2014 11:52,SEA00102,205.099,Summit Ave & E Denny Way,REI / Yale Ave N & John St,CH-01,SLU-01,Member,Male,1989
10/15/2014 12:05,SEA00429,356.489,Occidental Park / Occidental Ave S & S Washington St,1st Ave & Marion St,PS-04,CBD-05,Member,Female,1983
10/15/2014 12:05,SEA00136,350.039,Frye Art Museum / Terry Ave & Columbia St,Frye Art Museum / Terry Ave & Columbia St,FH-01,FH-01,Member,Male,1954
10/15/2014 12:40,SEA00468,1202.962,Republican St & Westlake Ave N,3rd Ave & Broad St,SLU-04,BT-01,Short-Term Pass Holder,,
10/15/2014 12:40,SEA00404,1198.652,Republican St & Westlake Ave N,3rd Ave & Broad St,SLU-04,BT-01,Short-Term Pass Holder,,
10/15/2014 12:52,SEA00217,1597.142,12th Ave & NE Campus Pkwy,15th Ave NE & NE 40th St,UD-04,UW-04,Short-Term Pass Holder,,
10/15/2014 12:34,SEA00116,484.09,1st Ave & Marion St,6th Ave S & S King St,CBD-05,ID-04,Short-Term Pass Holder,,
10/15/2014 12:32,SEA00429,282.291,1st Ave & Marion St,Occidental Park / Occidental Ave S & S Washington St,CBD-05,PS-04,Member,Female,1983
10/15/2014 12:38,SEA00423,307.63,3rd Ave & Broad St,6th Ave & Blanchard St,BT-01,BT-04,Member,Male,1967
10/15/2014 12:53,SEA00086,374.088,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-10,UW-06,Member,Male,1988
10/15/2014 12:54,SEA00022,371.206,Summit Ave & E Denny Way,PATH / 9th Ave & Westlake Ave,CH-01,SLU-07,Short-Term Pass Holder,,
10/15/2014 13:00,SEA00423,618.862,6th Ave & Blanchard St,City Hall / 4th Ave & James St,BT-04,CBD-07,Member,Male,1967
10/15/2014 13:08,SEA00234,1078.856,2nd Ave & Pine St,2nd Ave & Pine St,CBD-13,CBD-13,Member,Male,1972
10/15/2014 13:15,SEA00178,1160.021,2nd Ave & Blanchard St,Pier 69 / Alaskan Way & Clay St,BT-05,WF-01,Short-Term Pass Holder,,
10/15/2014 13:13,SEA00232,544.734,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,2nd Ave & Pine St,PS-05,CBD-13,Member,Male,1983
10/15/2014 13:56,SEA00116,3119.778,6th Ave S & S King St,1st Ave & Marion St,ID-04,CBD-05,Short-Term Pass Holder,,
10/15/2014 13:16,SEA00407,590.817,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UW-10,UD-01,Member,Male,1968
10/15/2014 13:13,SEA00395,355.809,Republican St & Westlake Ave N,Dexter Ave N & Aloha St,SLU-04,SLU-02,Member,Male,1981
10/15/2014 13:26,SEA00103,241.141,2nd Ave & Pine St,7th Ave & Union St,CBD-13,CBD-03,Member,Male,1980
10/15/2014 13:59,SEA00162,2141.986,Pier 69 / Alaskan Way & Clay St,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Short-Term Pass Holder,,
10/15/2014 13:44,SEA00090,153.609,9th Ave N & Mercer St,9th Ave N & Mercer St,DPD-01,DPD-01,Member,Male,1973
10/15/2014 13:50,SEA00462,320.501,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-06,UW-10,Member,Male,1988
10/15/2014 14:24,SEA00367,2180.629,6th Ave S & S King St,Occidental Park / Occidental Ave S & S Washington St,ID-04,PS-04,Short-Term Pass Holder,,
10/15/2014 14:10,SEA00074,1026.778,Pine St & 9th Ave,Frye Art Museum / Terry Ave & Columbia St,SLU-16,FH-01,Member,Male,1972
10/15/2014 14:14,SEA00411,714.356,Frye Art Museum / Terry Ave & Columbia St,E Harrison St & Broadway Ave E,FH-01,CH-02,Member,Male,1968
10/15/2014 14:10,SEA00026,378.244,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Member,Male,1979
10/15/2014 14:21,SEA00178,938.795,Pier 69 / Alaskan Way & Clay St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-01,WF-04,Short-Term Pass Holder,,
10/15/2014 14:11,SEA00077,170.101,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,Occidental Park / Occidental Ave S & S Washington St,PS-05,PS-04,Member,Male,1977
10/15/2014 14:24,SEA00039,431.443,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,Occidental Park / Occidental Ave S & S Washington St,WF-04,PS-04,Member,Male,1979
10/15/2014 14:25,SEA00387,315.2,Westlake Ave & 6th Ave,2nd Ave & Spring St,SLU-15,CBD-06,Member,Male,1985
10/15/2014 15:00,SEA00077,1163.714,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Pine St,PS-04,CBD-13,Short-Term Pass Holder,,
10/15/2014 14:48,SEA00214,380.971,Dexter Ave N & Aloha St,Republican St & Westlake Ave N,SLU-02,SLU-04,Member,Male,1981
10/15/2014 14:53,SEA00420,280.476,Republican St & Westlake Ave N,PATH / 9th Ave & Westlake Ave,SLU-04,SLU-07,Member,Male,1988
10/15/2014 15:21,SEA00113,1758.59,6th Ave & Blanchard St,Lake Union Park / Valley St & Boren Ave N,BT-04,SLU-17,Short-Term Pass Holder,,
10/15/2014 15:21,SEA00495,1735.683,6th Ave & Blanchard St,Lake Union Park / Valley St & Boren Ave N,BT-04,SLU-17,Short-Term Pass Holder,,
10/15/2014 15:01,SEA00142,447.183,Burke Museum / E Stevens Way NE & Memorial Way NE,NE 47th St & 12th Ave NE,UW-02,UD-07,Short-Term Pass Holder,,
10/15/2014 15:10,SEA00245,201.286,E Blaine St & Fairview Ave E,E Blaine St & Fairview Ave E,EL-03,EL-03,Member,Male,1975
10/15/2014 15:20,SEA00128,611.508,PATH / 9th Ave & Westlake Ave,REI / Yale Ave N & John St,SLU-07,SLU-01,Member,Male,1963
10/15/2014 15:21,SEA00387,602.296,2nd Ave & Spring St,Westlake Ave & 6th Ave,CBD-06,SLU-15,Member,Male,1985
10/15/2014 15:32,SEA00026,1013.53,2nd Ave & Spring St,Bellevue Ave & E Pine St,CBD-06,CH-12,Short-Term Pass Holder,,
10/15/2014 15:29,SEA00402,324.332,REI / Yale Ave N & John St,Republican St & Westlake Ave N,SLU-01,SLU-04,Member,Male,1963
10/15/2014 15:57,SEA00074,1887.841,Frye Art Museum / Terry Ave & Columbia St,Frye Art Museum / Terry Ave & Columbia St,FH-01,FH-01,Short-Term Pass Holder,,
10/15/2014 15:33,SEA00412,365.226,Harvard Ave & E Pine St,E Harrison St & Broadway Ave E,CH-09,CH-02,Member,Male,1979
10/15/2014 15:42,SEA00235,379.34,2nd Ave & Spring St,Occidental Park / Occidental Ave S & S Washington St,CBD-06,PS-04,Short-Term Pass Holder,,
10/15/2014 15:58,SEA00264,1235.08,REI / Yale Ave N & John St,6th Ave S & S King St,SLU-01,ID-04,Short-Term Pass Holder,,
10/15/2014 15:49,SEA00425,584.968,2nd Ave & Vine St,2nd Ave & Pine St,BT-03,CBD-13,Member,Female,1970
10/15/2014 16:04,SEA00423,1277.531,City Hall / 4th Ave & James St,REI / Yale Ave N & John St,CBD-07,SLU-01,Short-Term Pass Holder,,
10/15/2014 15:58,SEA00107,937.558,6th Ave S & S King St,Republican St & Westlake Ave N,ID-04,SLU-04,Member,Male,1955
10/15/2014 15:55,SEA00181,411.28,Pier 69 / Alaskan Way & Clay St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-01,WF-04,Member,Male,1965
10/15/2014 15:56,SEA00047,254.544,NE 47th St & 12th Ave NE,12th Ave & NE Campus Pkwy,UD-07,UD-04,Short-Term Pass Holder,,
10/15/2014 16:09,SEA00388,939.072,15th Ave E & E Thomas St,1st Ave & Marion St,CH-05,CBD-05,Short-Term Pass Holder,,
10/15/2014 16:05,SEA00082,573.337,2nd Ave & Vine St,2nd Ave & Spring St,BT-03,CBD-06,Member,Female,1970
10/15/2014 16:03,SEA00400,429.737,Summit Ave E & E Republican St,PATH / 9th Ave & Westlake Ave,CH-03,SLU-07,Short-Term Pass Holder,,
10/15/2014 16:05,SEA00475,533.632,REI / Yale Ave N & John St,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,SLU-01,EL-01,Member,Male,1981
10/15/2014 16:12,SEA00163,595.877,12th Ave & NE Campus Pkwy,UW Intramural Activities Building,UD-04,UW-07,Member,Female,1991
10/15/2014 16:25,SEA00301,1129.754,PATH / 9th Ave & Westlake Ave,Harvard Ave & E Pine St,SLU-07,CH-09,Member,Male,1988
10/15/2014 16:16,SEA00355,544.948,7th Ave & Union St,City Hall / 4th Ave & James St,CBD-03,CBD-07,Member,Male,1970
10/15/2014 16:14,SEA00431,368.479,UW Engineering Library / E Stevens Way NE & Jefferson Rd,NE 42nd St & University Way NE,UW-06,UD-02,Member,Male,1990
10/15/2014 16:18,SEA00259,436.106,City Hall / 4th Ave & James St,6th Ave S & S King St,CBD-07,ID-04,Member,Male,1994
10/15/2014 16:22,SEA00453,617.679,2nd Ave & Spring St,Dexter Ave & Denny Way,CBD-06,SLU-18,Member,Male,1980
10/15/2014 16:26,SEA00495,786.821,Lake Union Park / Valley St & Boren Ave N,PATH / 9th Ave & Westlake Ave,SLU-17,SLU-07,Short-Term Pass Holder,,
10/15/2014 16:25,SEA00113,771.132,Lake Union Park / Valley St & Boren Ave N,PATH / 9th Ave & Westlake Ave,SLU-17,SLU-07,Short-Term Pass Holder,,
10/15/2014 16:22,SEA00447,571.644,15th Ave NE & NE 40th St,Eastlake Ave E & E Allison St,UW-04,EL-05,Member,Male,1948
10/15/2014 16:27,SEA00407,782.029,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UD-01,UW-10,Member,Male,1983
10/15/2014 16:23,SEA00136,505.709,Frye Art Museum / Terry Ave & Columbia St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,FH-01,PS-05,Member,Male,1965
10/15/2014 16:36,SEA00391,1330.798,15th Ave NE & NE 40th St,E Blaine St & Fairview Ave E,UW-04,EL-03,Member,Male,1986
10/15/2014 16:26,SEA00048,660.329,E Harrison St & Broadway Ave E,Harvard Ave & E Pine St,CH-02,CH-09,Short-Term Pass Holder,,
10/15/2014 17:02,SEA00082,2618.68,2nd Ave & Spring St,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,CBD-06,UD-01,Short-Term Pass Holder,,
10/15/2014 16:29,SEA00160,587.758,Westlake Ave & 6th Ave,Summit Ave E & E Republican St,SLU-15,CH-03,Member,Male,1977
10/15/2014 16:40,SEA00422,1196.419,City Hall / 4th Ave & James St,6th Ave S & S King St,CBD-07,ID-04,Short-Term Pass Holder,,
10/15/2014 16:36,SEA00055,809.439,2nd Ave & Spring St,PATH / 9th Ave & Westlake Ave,CBD-06,SLU-07,Member,Male,1970
10/15/2014 16:35,SEA00320,555.214,1st Ave & Marion St,6th Ave S & S King St,CBD-05,ID-04,Member,Male,1980
10/15/2014 16:32,SEA00299,361.523,Summit Ave & E Denny Way,Bellevue Ave & E Pine St,CH-01,CH-12,Member,Male,1988
10/15/2014 16:46,SEA00052,995.461,E Pine St & 16th Ave,REI / Yale Ave N & John St,CH-07,SLU-01,Member,Other,1992
10/15/2014 16:36,SEA00486,317.752,PATH / 9th Ave & Westlake Ave,Dexter Ave & Denny Way,SLU-07,SLU-18,Short-Term Pass Holder,,
10/15/2014 16:46,SEA00286,848.599,Pine St & 9th Ave,E Pine St & 16th Ave,SLU-16,CH-07,Short-Term Pass Holder,,
10/15/2014 16:39,SEA00072,341.675,NE 42nd St & University Way NE,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UD-02,UW-06,Member,Male,1990
10/15/2014 16:44,SEA00090,387.208,9th Ave N & Mercer St,6th Ave & Blanchard St,DPD-01,BT-04,Member,Male,1965
10/15/2014 16:49,SEA00297,569.155,3rd Ave & Broad St,2nd Ave & Pine St,BT-01,CBD-13,Member,Male,1981
10/15/2014 16:52,SEA00196,658.38,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UW-10,UD-01,Member,Male,1983
10/15/2014 17:05,SEA00391,1434.348,E Blaine St & Fairview Ave E,2nd Ave & Spring St,EL-03,CBD-06,Member,Male,1986
10/15/2014 17:00,SEA00105,1064.88,City Hall / 4th Ave & James St,PATH / 9th Ave & Westlake Ave,CBD-07,SLU-07,Member,Male,1953
10/15/2014 17:18,SEA00224,1980.716,1st Ave & Marion St,12th Ave & E Mercer St,CBD-05,CH-15,Short-Term Pass Holder,,
10/15/2014 16:50,SEA00107,298.976,Republican St & Westlake Ave N,REI / Yale Ave N & John St,SLU-04,SLU-01,Member,Female,1977
10/15/2014 17:17,SEA00222,1833.531,Children's Hospital / Sandpoint Way NE & 40th Ave NE,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,DPD-03,UW-10,Member,Female,1983
10/15/2014 16:55,SEA00244,489.018,Pine St & 9th Ave,E Harrison St & Broadway Ave E,SLU-16,CH-02,Member,Male,1982
10/15/2014 16:57,SEA00214,529.017,Republican St & Westlake Ave N,Westlake Ave & 6th Ave,SLU-04,SLU-15,Member,Male,1957
10/15/2014 16:59,SEA00421,608.999,UW Engineering Library / E Stevens Way NE & Jefferson Rd,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UW-06,UD-01,Short-Term Pass Holder,,
10/15/2014 17:00,SEA00107,407.447,REI / Yale Ave N & John St,7th Ave & Union St,SLU-01,CBD-03,Member,Female,1977
10/15/2014 17:00,SEA00423,401.453,REI / Yale Ave N & John St,7th Ave & Union St,SLU-01,CBD-03,Member,Male,1983
10/15/2014 17:17,SEA00288,1364.512,15th Ave NE & NE 40th St,Summit Ave E & E Republican St,UW-04,CH-03,Member,Male,1984
10/15/2014 17:05,SEA00387,575.797,Westlake Ave & 6th Ave,Summit Ave & E Denny Way,SLU-15,CH-01,Member,Male,1977
10/15/2014 17:09,SEA00072,754.436,UW Engineering Library / E Stevens Way NE & Jefferson Rd,12th Ave & NE Campus Pkwy,UW-06,UD-04,Short-Term Pass Holder,,
10/15/2014 17:12,SEA00074,837.737,Frye Art Museum / Terry Ave & Columbia St,E Harrison St & Broadway Ave E,FH-01,CH-02,Member,Male,1976
10/15/2014 17:18,SEA00048,1163.343,Harvard Ave & E Pine St,12th Ave & E Mercer St,CH-09,CH-15,Member,Male,1953
10/15/2014 17:07,SEA00495,475.024,PATH / 9th Ave & Westlake Ave,Dexter Ave N & Aloha St,SLU-07,SLU-02,Member,Male,1970
10/15/2014 17:23,SEA00113,1396.494,PATH / 9th Ave & Westlake Ave,2nd Ave & Pine St,SLU-07,CBD-13,Short-Term Pass Holder,,
10/15/2014 17:23,SEA00033,1397.22,PATH / 9th Ave & Westlake Ave,2nd Ave & Pine St,SLU-07,CBD-13,Short-Term Pass Holder,,
10/15/2014 17:13,SEA00246,725.939,2nd Ave & Pine St,REI / Yale Ave N & John St,CBD-13,SLU-01,Member,Male,1989
10/15/2014 17:15,SEA00091,810.799,UW Intramural Activities Building,12th Ave & NE Campus Pkwy,UW-07,UD-04,Member,Female,1991
10/15/2014 17:37,SEA00070,1946.748,Dexter Ave N & Aloha St,Dexter Ave N & Aloha St,SLU-02,SLU-02,Short-Term Pass Holder,,
10/15/2014 17:28,SEA00459,1361.591,Frye Art Museum / Terry Ave & Columbia St,Seattle University / E Columbia St & 12th Ave,FH-01,FH-04,Short-Term Pass Holder,,
10/15/2014 17:15,SEA00236,563.594,2nd Ave & Pine St,Bellevue Ave & E Pine St,CBD-13,CH-12,Member,Male,1984
10/15/2014 17:13,SEA00153,382.266,7th Ave & Union St,Summit Ave & E Denny Way,CBD-03,CH-01,Member,Male,1990
10/15/2014 17:17,SEA00499,492.654,Pine St & 9th Ave,Bellevue Ave & E Pine St,SLU-16,CH-12,Member,Female,1986
10/15/2014 17:15,SEA00052,345.407,REI / Yale Ave N & John St,PATH / 9th Ave & Westlake Ave,SLU-01,SLU-07,Member,Other,1992
10/15/2014 17:36,SEA00399,1551.868,2nd Ave & Spring St,E Pine St & 16th Ave,CBD-06,CH-07,Member,Male,1981
10/15/2014 17:18,SEA00201,445.483,Westlake Ave & 6th Ave,2nd Ave & Vine St,SLU-15,BT-03,Member,Female,1970
10/15/2014 17:16,SEA00487,227.093,Summit Ave & E Denny Way,Summit Ave E & E Republican St,CH-01,CH-03,Member,Male,1968
10/15/2014 17:22,SEA00263,440.224,2nd Ave & Vine St,2nd Ave & Spring St,BT-03,CBD-06,Short-Term Pass Holder,,
10/15/2014 17:25,SEA00034,581.776,Cal Anderson Park / 11th Ave & Pine St,7th Ave & Union St,CH-08,CBD-03,Short-Term Pass Holder,,
10/15/2014 17:22,SEA00405,307.382,2nd Ave & Spring St,Occidental Park / Occidental Ave S & S Washington St,CBD-06,PS-04,Short-Term Pass Holder,,
10/15/2014 17:24,SEA00423,404.437,7th Ave & Union St,PATH / 9th Ave & Westlake Ave,CBD-03,SLU-07,Member,Male,1989
10/15/2014 17:28,SEA00239,613.957,2nd Ave & Vine St,Westlake Ave & 6th Ave,BT-03,SLU-15,Short-Term Pass Holder,,
10/15/2014 17:27,SEA00412,468.895,E Harrison St & Broadway Ave E,7th Ave & Union St,CH-02,CBD-03,Short-Term Pass Holder,,
10/15/2014 17:31,SEA00238,577.646,E Harrison St & Broadway Ave E,15th Ave E & E Thomas St,CH-02,CH-05,Member,Male,1979
10/15/2014 17:38,SEA00225,947.844,12th Ave & E Mercer St,Frye Art Museum / Terry Ave & Columbia St,CH-15,FH-01,Member,Male,1953
10/15/2014 17:39,SEA00434,934.927,City Hall / 4th Ave & James St,Dexter Ave N & Aloha St,CBD-07,SLU-02,Member,Male,1953
10/15/2014 17:31,SEA00111,438.543,Cal Anderson Park / 11th Ave & Pine St,E Pine St & 16th Ave,CH-08,CH-07,Member,Male,1974
10/15/2014 17:45,SEA00368,1184.465,E Blaine St & Fairview Ave E,Dexter Ave & Denny Way,EL-03,SLU-18,Member,Male,1980
10/15/2014 17:35,SEA00125,559.37,15th Ave NE & NE 40th St,UW Intramural Activities Building,UW-04,UW-07,Member,Female,1983
10/15/2014 17:41,SEA00231,814.388,Lake Union Park / Valley St & Boren Ave N,Westlake Ave & 6th Ave,SLU-17,SLU-15,Short-Term Pass Holder,,
10/15/2014 17:33,SEA00236,349.573,Bellevue Ave & E Pine St,Summit Ave & E Denny Way,CH-12,CH-01,Member,Female,1986
10/15/2014 17:41,SEA00228,513.118,7th Ave & Union St,REI / Yale Ave N & John St,CBD-03,SLU-01,Member,Male,1983
10/15/2014 18:21,SEA00495,2904.93,Dexter Ave N & Aloha St,3rd Ave & Broad St,SLU-02,BT-01,Short-Term Pass Holder,,
10/15/2014 17:41,SEA00355,431.101,City Hall / 4th Ave & James St,Westlake Ave & 6th Ave,CBD-07,SLU-15,Member,Male,1970
10/15/2014 17:58,SEA00030,1405.46,1st Ave & Marion St,Summit Ave & E Denny Way,CBD-05,CH-01,Short-Term Pass Holder,,
10/15/2014 18:02,SEA00319,1575.575,E Blaine St & Fairview Ave E,Westlake Ave & 6th Ave,EL-03,SLU-15,Member,Male,1980
10/15/2014 17:39,SEA00488,195.101,Occidental Park / Occidental Ave S & S Washington St,1st Ave & Marion St,PS-04,CBD-05,Member,Male,1977
10/15/2014 17:52,SEA00148,814.12,2nd Ave & Pine St,6th Ave S & S King St,CBD-13,ID-04,Member,Female,1976
10/15/2014 17:48,SEA00102,516.459,REI / Yale Ave N & John St,Summit Ave E & E Republican St,SLU-01,CH-03,Member,Male,1985
10/15/2014 17:43,SEA00499,213.841,Bellevue Ave & E Pine St,Summit Ave & E Denny Way,CH-12,CH-01,Member,Male,1988
10/15/2014 17:51,SEA00488,584.573,1st Ave & Marion St,7th Ave & Union St,CBD-05,CBD-03,Member,Male,1968
10/15/2014 17:59,SEA00070,1039.429,Dexter Ave N & Aloha St,PATH / 9th Ave & Westlake Ave,SLU-02,SLU-07,Short-Term Pass Holder,,
10/15/2014 17:52,SEA00200,630.987,2nd Ave & Spring St,Bellevue Ave & E Pine St,CBD-06,CH-12,Member,Male,1986
10/15/2014 17:47,SEA00027,227.718,1st Ave & Marion St,2nd Ave & Spring St,CBD-05,CBD-06,Member,Male,1977
10/15/2014 17:56,SEA00363,757.83,12th Ave & E Denny Way,7th Ave & Union St,CH-06,CBD-03,Member,Male,1990
10/15/2014 18:49,SEA00107,3796.893,7th Ave & Union St,Pine St & 9th Ave,CBD-03,SLU-16,Member,Female,1992
10/15/2014 18:01,SEA00379,597.936,REI / Yale Ave N & John St,Pine St & 9th Ave,SLU-01,SLU-16,Member,Male,1985
10/15/2014 18:01,SEA00054,568.672,REI / Yale Ave N & John St,Pine St & 9th Ave,SLU-01,SLU-16,Member,Male,1981
10/15/2014 18:13,SEA00302,1193.901,Lake Union Park / Valley St & Boren Ave N,2nd Ave & Spring St,SLU-17,CBD-06,Short-Term Pass Holder,,
10/15/2014 17:58,SEA00456,283.692,Summit Ave & E Denny Way,12th Ave & E Denny Way,CH-01,CH-06,Member,Male,1983
10/15/2014 18:12,SEA00022,749.081,Republican St & Westlake Ave N,Pine St & 9th Ave,SLU-04,SLU-16,Member,Male,1962
10/15/2014 21:29,SEA00201,12550.664,2nd Ave & Vine St,Key Arena / 1st Ave N & Harrison St,BT-03,SLU-19,Member,Female,1966
10/15/2014 18:05,SEA00421,98.606,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,Member,Male,1964
10/15/2014 18:12,SEA00420,432.335,PATH / 9th Ave & Westlake Ave,2nd Ave & Vine St,SLU-07,BT-03,Short-Term Pass Holder,,
10/15/2014 18:35,SEA00488,1463.674,7th Ave & Union St,12th Ave & NE Campus Pkwy,CBD-03,UD-04,Member,Male,1968
